chr3	850452
chr3	857750
chr3	995687
chr3	1472760
chr3	1877860
chr3	1997119
chr3	2125190
chr3	2125319
chr3	2125835
chr3	2191654
chr3	2400428
chr3	2607859
chr3	2707243
chr3	2707253
chr3	2707260
chr3	2761253
chr3	2782747
chr3	2784999
chr3	2785138
chr3	3183638
chr3	3356764
chr3	3356810
chr3	3739700
chr3	4133564
chr3	4151357
chr3	4151626
chr3	4221264
chr3	4268891
chr3	4325931
chr3	4325966
chr3	4325970
chr3	4326215
chr3	4333262
chr3	4392739
chr3	4422972
chr3	4423212
chr3	4423249
chr3	4600501
chr3	4857325
chr3	4935698
chr3	5081508
chr3	5221786
chr3	5221887
chr3	5222162
chr3	5926535
chr3	5927181
chr3	5992504
chr3	5992524
chr3	5992620
chr3	5992636
chr3	5992977
chr3	5992980
chr3	6308548
chr3	6639550
chr3	6902872
chr3	7358892
chr3	7359448
chr3	7359455
chr3	7359475
chr3	7360124
chr3	7933124
chr3	8017619
chr3	8226627
chr3	8378910
chr3	8670277
chr3	8677742
chr3	8680259
chr3	8788186
chr3	9140219
chr3	9328774
chr3	9523501
chr3	9523511
chr3	9523569
chr3	9571425
chr3	9573035
chr3	9573081
chr3	9573085
chr3	9573155
chr3	9631802
chr3	9631816
chr3	9631819
chr3	9631822
chr3	9631871
chr3	9632124
chr3	9632308
chr3	9632745
chr3	9632756
chr3	9632867
chr3	9632875
chr3	9632910
chr3	9632925
chr3	9854319
chr3	9939477
chr3	10191840
chr3	10216084
chr3	10238015
chr3	11072386
chr3	11179756
chr3	11527169
chr3	12107251
chr3	12256840
chr3	13165489
chr3	13432680
chr3	13432780
chr3	13432784
chr3	13635440
chr3	13884676
chr3	13938911
chr3	14006276
chr3	14030008
chr3	14040448
chr3	14081862
chr3	14130382
chr3	14130433
chr3	14296933
chr3	14373974
chr3	14685493
chr3	15115146
chr3	15465098
chr3	15593274
chr3	15593302
chr3	15593324
chr3	15743539
chr3	16137364
chr3	16443712
chr3	16672154
chr3	17776957
chr3	17777009
chr3	17777024
chr3	17777026
chr3	17777380
chr3	17955150
chr3	17965776
chr3	17985584
chr3	18056106
chr3	18559866
chr3	18658924
chr3	18658992
chr3	19241498
chr3	19949427
chr3	19949797
chr3	20006888
chr3	20383726
chr3	20872699
chr3	21165578
chr3	21247788
chr3	21380059
chr3	21708807
chr3	21737468
chr3	22025161
chr3	22419545
chr3	22482082
chr3	22992007
chr3	23182464
chr3	23753283
chr3	23785553
chr3	23786997
chr3	24160014
chr3	24431356
chr3	24529029
chr3	24723950
chr3	25733179
chr3	26180346
chr3	27003617
chr3	27032996
chr3	27069043
chr3	27238490
chr3	27243660
chr3	27461428
chr3	27574563
chr3	27942917
chr3	28545604
chr3	28545657
chr3	28628995
chr3	28834983
chr3	29388110
chr3	29575120
chr3	29592074
chr3	29828158
chr3	30119748
chr3	30277385
chr3	30534922
chr3	30574135
chr3	30849235
chr3	30854007
chr3	30949725
chr3	30949735
chr3	30949751
chr3	30949761
chr3	30958554
chr3	31045773
chr3	31286978
chr3	31380386
chr3	31823643
chr3	32050887
chr3	32050906
chr3	32053723
chr3	32053810
chr3	32054634
chr3	32054656
chr3	32055403
chr3	32055436
chr3	32055452
chr3	32055773
chr3	32055798
chr3	32069526
chr3	32087225
chr3	32145130
chr3	32145144
chr3	32213286
chr3	32213523
chr3	32349948
chr3	33099325
chr3	33164711
chr3	33164928
chr3	33199488
chr3	33453484
chr3	33458455
chr3	34195758
chr3	34485856
chr3	34667047
chr3	34683990
chr3	34685584
chr3	36174665
chr3	36621011
chr3	36794254
chr3	36824962
chr3	36854779
chr3	37157240
chr3	37206239
chr3	37518154
chr3	38135277
chr3	38423197
chr3	38439850
chr3	39012609
chr3	39012618
chr3	39012641
chr3	39182633
chr3	39349816
chr3	39659759
chr3	39986325
chr3	40060304
chr3	40350283
chr3	40422168
chr3	40554993
chr3	40775605
chr3	40775688
chr3	41254775
chr3	41254844
chr3	41949581
chr3	42112977
chr3	42332111
chr3	42332459
chr3	42332747
chr3	42393627
chr3	42433722
chr3	42574841
chr3	42574871
chr3	42766579
chr3	42775637
chr3	42820561
chr3	42820562
chr3	42820579
chr3	43647394
chr3	44192980
chr3	44345122
chr3	44475259
chr3	44475264
chr3	44878585
chr3	44878592
chr3	44878596
chr3	45662270
chr3	46036800
chr3	46040215
chr3	46040610
chr3	46390847
chr3	46391301
chr3	46417920
chr3	46856103
chr3	47036876
chr3	47183419
chr3	47443539
chr3	47600743
chr3	47793827
chr3	47807867
chr3	47808137
chr3	47840248
chr3	47840292
chr3	47858304
chr3	47938442
chr3	47938476
chr3	48073086
chr3	48073102
chr3	48152752
chr3	48153128
chr3	48176885
chr3	48176919
chr3	48203844
chr3	48278068
chr3	48331156
chr3	48333944
chr3	48334195
chr3	48724554
chr3	48800325
chr3	48800333
chr3	48800894
chr3	48800902
chr3	48800908
chr3	48800915
chr3	48800952
chr3	48800962
chr3	48893898
chr3	48893901
chr3	48893967
chr3	48893995
chr3	48894492
chr3	48894514
chr3	48894540
chr3	48894552
chr3	48926565
chr3	49349004
chr3	49613032
chr3	49613056
chr3	49613064
chr3	49671157
chr3	50308769
chr3	50308819
chr3	50308846
chr3	50308854
chr3	50309284
chr3	50309290
chr3	50309292
chr3	50309307
chr3	50591500
chr3	51132406
chr3	51132468
chr3	51134012
chr3	51134072
chr3	51134081
chr3	51134177
chr3	51305735
chr3	51305874
chr3	51516512
chr3	52027545
chr3	52050024
chr3	52161352
chr3	52163497
chr3	52163663
chr3	52163852
chr3	52163856
chr3	52163860
chr3	52163906
chr3	52163976
chr3	52164000
chr3	52164047
chr3	52425159
chr3	52580198
chr3	52580608
chr3	52614659
chr3	52614789
chr3	52753226
chr3	53065777
chr3	53065798
chr3	53065809
chr3	53253512
chr3	53253528
chr3	53713590
chr3	53787180
chr3	53988371
chr3	54125191
chr3	54125293
chr3	54591770
chr3	54595200
chr3	54681839
chr3	54681843
chr3	54681850
chr3	54681854
chr3	54681858
chr3	54681881
chr3	54681928
chr3	54681934
chr3	55186273
chr3	55222036
chr3	55318791
chr3	55348912
chr3	55845498
chr3	56703169
chr3	56703229
chr3	56991726
chr3	56991739
chr3	57016937
chr3	57262123
chr3	57262724
chr3	58018358
chr3	58172861
chr3	58187429
chr3	58254490
chr3	58627602
chr3	59180570
chr3	59323883
chr3	59604520
chr3	60121779
chr3	60130798
chr3	60449104
chr3	60526230
chr3	60561049
chr3	61065256
chr3	61555621
chr3	61555632
chr3	61555639
chr3	61813606
chr3	61945860
chr3	62819703
chr3	62958362
chr3	62985744
chr3	63076300
chr3	63166482
chr3	63166534
chr3	63208099
chr3	63208274
chr3	63442435
chr3	63466473
chr3	63704702
chr3	64202510
chr3	64366361
chr3	64448912
chr3	64510157
chr3	64790141
chr3	65038364
chr3	65083138
chr3	65112437
chr3	65112729
chr3	65530724
chr3	65530726
chr3	65530744
chr3	65530754
chr3	65726721
chr3	65727230
chr3	65922274
chr3	65936453
chr3	65936458
chr3	65936466
chr3	66065494
chr3	66236137
chr3	67084510
chr3	67084520
chr3	67304042
chr3	67446699
chr3	67674168
chr3	67674270
chr3	67674628
chr3	67718457
chr3	67770519
chr3	67770634
chr3	67770656
chr3	67896971
chr3	68517642
chr3	68638813
chr3	68639040
chr3	69108230
chr3	69240277
chr3	69240341
chr3	69639519
chr3	69829337
chr3	69829398
chr3	70273893
chr3	70274092
chr3	70274096
chr3	71174819
chr3	71496792
chr3	71985593
chr3	72082844
chr3	72154889
chr3	72300712
chr3	72365703
chr3	72365745
chr3	72751193
chr3	72795900
chr3	72795914
chr3	72795915
chr3	72953983
chr3	72954004
chr3	72979426
chr3	73028059
chr3	73125318
chr3	73125351
chr3	73125870
chr3	73125873
chr3	73125900
chr3	73125931
chr3	73125945
chr3	73354347
chr3	73528595
chr3	74064564
chr3	74344705
chr3	74424784
chr3	74537156
chr3	75137009
chr3	75138567
chr3	75551776
chr3	75551901
chr3	75552126
chr3	75552286
chr3	75775592
chr3	75775598
chr3	75843941
chr3	76094117
chr3	76192854
chr3	76220910
chr3	76261005
chr3	76429187
chr3	76471992
chr3	76674368
chr3	77070419
chr3	77388030
chr3	77828705
chr3	77893152
chr3	78247116
chr3	78247130
chr3	78326143
chr3	78326209
chr3	78462101
chr3	78531273
chr3	78531336
chr3	79008623
chr3	79618760
chr3	79619733
chr3	79757818
chr3	79980202
chr3	80311351
chr3	80311394
chr3	80489079
chr3	80531943
chr3	80995353
chr3	81060826
chr3	81549121
chr3	81990012
chr3	82585910
chr3	82843355
chr3	82843383
chr3	82884320
chr3	82904988
chr3	83181956
chr3	83248826
chr3	83248861
chr3	83609812
chr3	84098713
chr3	84223493
chr3	84471662
chr3	85460874
chr3	85559945
chr3	86091282
chr3	86120315
chr3	86122142
chr3	86648163
chr3	87611270
chr3	88174075
chr3	88449854
chr3	89983090
chr3	90071426
chr3	90072669
chr3	90072738
chr3	90072815
chr3	90073026
chr3	91395611
chr3	91481687
chr3	95206174
chr3	95206354
chr3	95216960
chr3	95409542
chr3	95744560
chr3	95747466
chr3	96334716
chr3	96335992
chr3	97129490
chr3	97258253
chr3	97272895
chr3	97281230
chr3	97281232
chr3	97789856
chr3	98184249
chr3	98247316
chr3	98629660
chr3	99017541
chr3	99260381
chr3	99263839
chr3	99331575
chr3	99375946
chr3	100336506
chr3	100387568
chr3	100427172
chr3	101033654
chr3	101037308
chr3	101078155
chr3	101160594
chr3	101700710
chr3	101701032
chr3	101944542
chr3	102003438
chr3	102647209
chr3	103079244
chr3	103259538
chr3	103311557
chr3	103380373
chr3	103685981
chr3	103725650
chr3	104009167
chr3	104177060
chr3	104265442
chr3	104653578
chr3	104728882
chr3	105285068
chr3	105495557
chr3	105604566
chr3	105606306
chr3	105606310
chr3	105606333
chr3	105880275
chr3	106484378
chr3	106484960
chr3	106542873
chr3	107137947
chr3	107138624
chr3	107138740
chr3	107138756
chr3	107138795
chr3	107454857
chr3	107860669
chr3	107860686
chr3	107860701
chr3	107860724
chr3	107860732
chr3	108417591
chr3	108829785
chr3	109347447
chr3	109347818
chr3	109404673
chr3	109404685
chr3	109579871
chr3	109827225
chr3	109827228
chr3	109974995
chr3	110088463
chr3	110448109
chr3	111486487
chr3	111829610
chr3	111966725
chr3	112247561
chr3	112306820
chr3	112315375
chr3	112315612
chr3	112316046
chr3	112318173
chr3	112318339
chr3	112400542
chr3	112405168
chr3	112419509
chr3	112464646
chr3	112556860
chr3	113045787
chr3	113108490
chr3	113236223
chr3	113436001
chr3	113842700
chr3	113935537
chr3	114384033
chr3	114484820
chr3	114618233
chr3	115232121
chr3	115809913
chr3	115953633
chr3	115953704
chr3	116220362
chr3	116220376
chr3	116221828
chr3	116574032
chr3	116574101
chr3	116574255
chr3	117087513
chr3	117260588
chr3	117315112
chr3	117368295
chr3	117368377
chr3	117532025
chr3	117617521
chr3	117617523
chr3	117761281
chr3	117787857
chr3	117925950
chr3	118211026
chr3	118276941
chr3	118282132
chr3	118358643
chr3	118935425
chr3	119029004
chr3	119800051
chr3	119980600
chr3	119980932
chr3	120492588
chr3	120617432
chr3	120618178
chr3	121190270
chr3	121235844
chr3	121283894
chr3	121395729
chr3	122489057
chr3	122523272
chr3	122523305
chr3	122986722
chr3	123183483
chr3	123236526
chr3	123324156
chr3	123537556
chr3	123563834
chr3	123563937
chr3	123654037
chr3	124110466
chr3	124909068
chr3	124909097
chr3	124909108
chr3	124909132
chr3	125280783
chr3	125317595
chr3	125439969
chr3	125605007
chr3	125605201
chr3	125607905
chr3	125625138
chr3	125627352
chr3	125627592
chr3	125627635
chr3	125867073
chr3	125890191
chr3	125890201
chr3	125890232
chr3	125899536
chr3	126124098
chr3	126170148
chr3	126196017
chr3	126248580
chr3	126676451
chr3	127251530
chr3	127491273
chr3	127514344
chr3	127514349
chr3	127692072
chr3	127894967
chr3	127909711
chr3	128017177
chr3	128017185
chr3	128017455
chr3	128474980
chr3	128816739
chr3	128816778
chr3	128816810
chr3	128858011
chr3	128921396
chr3	128963673
chr3	129175121
chr3	129842452
chr3	130139583
chr3	130180323
chr3	130212468
chr3	130212510
chr3	130471130
chr3	130751847
chr3	130907465
chr3	130988990
chr3	131580461
chr3	131580646
chr3	131629720
chr3	131657659
chr3	131657675
chr3	131801415
chr3	132295647
chr3	132295710
chr3	132296086
chr3	132298844
chr3	132302285
chr3	132303820
chr3	132325508
chr3	132348079
chr3	133430642
chr3	133473325
chr3	133562930
chr3	133622412
chr3	133809247
chr3	134516129
chr3	134738658
chr3	134738670
chr3	134742098
chr3	134827170
chr3	134941813
chr3	134989484
chr3	135051255
chr3	135404501
chr3	135535970
chr3	135536253
chr3	135938668
chr3	136574215
chr3	136574545
chr3	136912433
chr3	137147792
chr3	137852175
chr3	138176185
chr3	138176213
chr3	138722575
chr3	138748129
chr3	138843185
chr3	139428448
chr3	140377185
chr3	140422193
chr3	140807638
chr3	140897893
chr3	141268436
chr3	141690544
chr3	141692327
chr3	141696212
chr3	141987419
chr3	141987502
chr3	141987935
chr3	142283365
chr3	142859014
chr3	142964314
chr3	143109010
chr3	143109093
chr3	143183964
chr3	143257616
chr3	143423208
chr3	143652810
chr3	145113116
chr3	145229836
chr3	145452902
chr3	145482649
chr3	145506899
chr3	145516716
chr3	145552740
chr3	145627386
chr3	146576230
chr3	146940306
chr3	146967408
chr3	148207107
chr3	148964336
chr3	149113582
chr3	149291543
chr3	149447148
chr3	149447155
chr3	149642311
chr3	150221542
chr3	150814854
chr3	150880649
chr3	151506720
chr3	151556558
chr3	151808678
chr3	151942837
chr3	152598799
chr3	152969505
chr3	153133826
chr3	153202279
chr3	153267560
chr3	153411800
chr3	153412158
chr3	153449126
chr3	153449380
chr3	153719119
chr3	153826614
chr3	153849516
chr3	154019770
chr3	154380121
chr3	154979067
chr3	155246880
chr3	155252483
chr3	155283587
chr3	155633481
chr3	156509076
chr3	157079859
chr3	157246243
chr3	157246764
chr3	157396011
chr3	158106687
chr3	158148115
chr3	158450272
chr3	158518455
chr3	158619441
chr3	158699910
chr3	159069888
chr3	159150371
chr3	159319278
chr3	159859863
chr3	160010307
chr3	160019836
chr3	160019843
chr3	160019880
chr3	160019888
chr3	160230022
chr3	160518426
chr3	160518603
chr3	160518847
chr3	160814620
chr3	160979079
chr3	161051124
chr3	161143268
chr3	161247745
chr3	161247787
chr3	161248005
chr3	161466207
chr3	161538509
chr3	161581555
chr3	161786219
chr3	161846299
chr3	162327782
chr3	162684964
chr3	162855682
chr3	162971717
chr3	163040482
chr3	163054703
chr3	163425072
chr3	163892836
chr3	163912940
chr3	163913325
chr3	164075417
chr3	164075433
chr3	164075744
chr3	164076134
chr3	164145550
chr3	164147074
chr3	164469106
chr3	164647971
chr3	164814638
chr3	164814806
chr3	164814833
chr3	164814883
chr3	164818508
chr3	165345374
chr3	165423877
chr3	165719189
chr3	165719204
chr3	165844770
chr3	165977249
chr3	165998872
chr3	165998896
chr3	166988148
chr3	166988872
chr3	166989488
chr3	167025712
chr3	167272844
chr3	167726151
chr3	167792147
chr3	167955462
chr3	168892618
chr3	169220220
chr3	169559043
chr3	169604225
chr3	169633966
chr3	170163691
chr3	170314889
chr3	170316354
chr3	170316597
chr3	170335304
chr3	170335528
chr3	170335543
chr3	170336515
chr3	170336871
chr3	170336923
chr3	170336951
chr3	170337328
chr3	170852478
chr3	172024241
chr3	172452314
chr3	172453646
chr3	172549423
chr3	172549430
chr3	172549463
chr3	172712964
chr3	172719691
chr3	172719987
chr3	172720366
chr3	172837503
chr3	173224250
chr3	173224254
chr3	173246991
chr3	173271311
chr3	173271340
chr3	173271664
chr3	173271684
chr3	173271719
chr3	173422166
chr3	173422401
chr3	174808040
chr3	174854835
chr3	174855881
chr3	175105317
chr3	175273733
chr3	175354883
chr3	175591760
chr3	175685188
chr3	175685229
chr3	176346613
chr3	176392885
chr3	176432764
chr3	176432987
chr3	176468571
chr3	176508589
chr3	176771672
chr3	176821792
chr3	176920466
chr3	176974672
chr3	177259765
chr3	177313459
chr3	177313961
chr3	177313962
chr3	177602802
chr3	177625948
chr3	177670607
chr3	178207565
chr3	178207723
chr3	178207734
chr3	178207761
chr3	178207799
chr3	178207801
chr3	178207807
chr3	178207986
chr3	178208004
chr3	178243535
chr3	178828700
chr3	178847726
chr3	178848032
chr3	179003585
chr3	179290272
chr3	179290525
chr3	179520164
chr3	179522407
chr3	179870784
chr3	180897637
chr3	180897969
chr3	180906901
chr3	181856871
chr3	181857692
chr3	181944141
chr3	182078013
chr3	182286499
chr3	182635912
chr3	182636484
chr3	182721992
chr3	183005081
chr3	183066255
chr3	183066256
chr3	183066290
chr3	183066327
chr3	183066365
chr3	183066367
chr3	183174303
chr3	183174375
chr3	183243859
chr3	183244188
chr3	183244302
chr3	183471448
chr3	183602966
chr3	183603091
chr3	183603120
chr3	183603126
chr3	183802542
chr3	183802544
chr3	184064628
chr3	184205873
chr3	184256910
chr3	184256912
chr3	184265845
chr3	184278722
chr3	184279092
chr3	184279107
chr3	184418375
chr3	184418381
chr3	184418802
chr3	184418915
chr3	184701596
chr3	184959527
chr3	185475072
chr3	186435011
chr3	186575538
chr3	186844285
chr3	187451952
chr3	187468425
chr3	187468429
chr3	187559473
chr3	187559489
chr3	187699926
chr3	187935132
chr3	188262648
chr3	188355155
chr3	188355216
chr3	188355258
chr3	188384541
chr3	188384620
chr3	188394766
chr3	188470319
chr3	188733290
chr3	189734132
chr3	190127172
chr3	190144270
chr3	190144650
chr3	190144654
chr3	190149324
chr3	190149677
chr3	190187359
chr3	190298612
chr3	191188940
chr3	191321983
chr3	191322385
chr3	191430647
chr3	191528503
chr3	191629819
chr3	191753022
chr3	191754904
chr3	191928389
chr3	191928853
chr3	191929074
chr3	192025486
chr3	192062919
chr3	192063029
chr3	192063033
chr3	192063061
chr3	192063081
chr3	192072697
chr3	192919666
chr3	192974809
chr3	193047015
chr3	193303967
chr3	193857930
chr3	193858372
chr3	193996044
chr3	194011436
chr3	194013867
chr3	194126195
chr3	194591442
chr3	194591450
chr3	194591455
chr3	195436380
chr3	195436389
chr3	195438086
chr3	195438128
chr3	195438174
chr3	195438186
chr3	195438231
chr3	195845320
chr3	195845341
chr3	196174170
chr3	196174181
chr3	196174237
chr3	196230099
chr3	196244953
chr3	196245258
chr3	196245282
chr3	196245310
chr3	196245315
chr3	196293885
chr3	196310187
chr3	196310391
chr3	196495498
chr3	196619766
chr3	196956906
chr3	197020793
chr3	197272871
chr4	19865
chr4	96190
chr4	96221
chr4	98869
chr4	99014
chr4	99016
chr4	99073
chr4	140736
chr4	151605
chr4	151925
chr4	237682
chr4	405517
chr4	493499
chr4	493504
chr4	494267
chr4	694955
chr4	695410
chr4	695440
chr4	941324
chr4	941682
chr4	1106564
chr4	1185639
chr4	1185664
chr4	1297270
chr4	1297382
chr4	1875698
chr4	2052023
chr4	2096767
chr4	2622615
chr4	2723514
chr4	2740766
chr4	2741288
chr4	2777870
chr4	2777985
chr4	2781085
chr4	3052814
chr4	3053312
chr4	3053353
chr4	3053367
chr4	3053696
chr4	3347300
chr4	3347304
chr4	3456191
chr4	3456470
chr4	3456475
chr4	3456490
chr4	3742284
chr4	3742319
chr4	3751690
chr4	3827290
chr4	3831863
chr4	4199608
chr4	4199614
chr4	4199662
chr4	4199664
chr4	4303930
chr4	4350710
chr4	4350739
chr4	4350814
chr4	4351081
chr4	4351120
chr4	4351999
chr4	4385212
chr4	4495685
chr4	4530858
chr4	4530892
chr4	4701079
chr4	4961319
chr4	5007164
chr4	5516739
chr4	5517365
chr4	5883894
chr4	5884551
chr4	6101657
chr4	6169587
chr4	6878557
chr4	6878570
chr4	6998607
chr4	7218821
chr4	7218920
chr4	7372706
chr4	7373289
chr4	7538791
chr4	7601562
chr4	7953226
chr4	8044705
chr4	8359977
chr4	8362332
chr4	8422374
chr4	8422652
chr4	8422675
chr4	8422723
chr4	8438325
chr4	8563024
chr4	8881576
chr4	8932414
chr4	8946665
chr4	9096943
chr4	9096960
chr4	9129149
chr4	9527917
chr4	9564459
chr4	9657628
chr4	9657634
chr4	9932172
chr4	9955481
chr4	10103248
chr4	10127176
chr4	10127270
chr4	10640392
chr4	10640407
chr4	10655712
chr4	10655742
chr4	10723615
chr4	10724199
chr4	10835109
chr4	11052425
chr4	11465953
chr4	11653868
chr4	11747885
chr4	11849339
chr4	12226189
chr4	12226599
chr4	12757901
chr4	12989250
chr4	13092662
chr4	13232501
chr4	13316324
chr4	13900058
chr4	14189106
chr4	14245248
chr4	14497185
chr4	14687748
chr4	14827286
chr4	15571021
chr4	16077758
chr4	16367479
chr4	16762921
chr4	17083914
chr4	17331647
chr4	17528531
chr4	17925827
chr4	17925972
chr4	18367121
chr4	18367125
chr4	18696726
chr4	19017062
chr4	19230760
chr4	19433746
chr4	19893713
chr4	19959928
chr4	20291707
chr4	20811516
chr4	20811518
chr4	20882969
chr4	21282235
chr4	21778924
chr4	22258281
chr4	22421853
chr4	23321561
chr4	23573623
chr4	23574206
chr4	23654564
chr4	23896186
